Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:52:00,1751.26000000,1751.27000000,1749.32000000,1749.32000000,1749.32000000,303.38670000
2023-06-12 09:53:00,1749.33000000,1749.33000000,1747.21000000,1748.18000000,1748.18000000,318.34860000
2023-06-12 09:54:00,1748.18000000,1749.55000000,1748.07000000,1749.25000000,1749.25000000,280.83190000
2023-06-12 09:55:00,1749.25000000,1749.25000000,1747.90000000,1748.86000000,1748.86000000,149.56490000
2023-06-12 09:56:00,1748.86000000,1749.64000000,1748.86000000,1749.63000000,1749.63000000,157.43470000
2023-06-12 09:57:00,1749.63000000,1749.64000000,1748.48000000,1748.67000000,1748.67000000,142.57150000
2023-06-12 09:58:00,1748.66000000,1748.74000000,1748.22000000,1748.37000000,1748.37000000,75.54230000
2023-06-12 09:59:00,1748.36000000,1748.65000000,1748.15000000,1748.45000000,1748.45000000,169.34370000
2023-06-12 10:00:00,1748.44000000,1748.79000000,1748.03000000,1748.79000000,1748.79000000,168.00160000
2023-06-12 10:01:00,1748.79000000,1749.29000000,1748.13000000,1748.14000000,1748.14000000,348.11620000
2023-06-12 10:02:00,1748.14000000,1748.15000000,1747.54000000,1747.65000000,1747.65000000,95.04190000
2023-06-12 10:03:00,1747.65000000,1748.15000000,1747.50000000,1748.13000000,1748.13000000,219.97180000
2023-06-12 10:04:00,1748.14000000,1748.63000000,1747.70000000,1748.45000000,1748.45000000,66.88780000
2023-06-12 10:05:00,1748.46000000,1749.20000000,1748.09000000,1749.19000000,1749.19000000,194.10880000
2023-06-12 10:06:00,1749.19000000,1749.21000000,1749.14000000,1749.14000000,1749.14000000,123.74190000
2023-06-12 10:07:00,1749.15000000,1749.15000000,1748.70000000,1748.93000000,1748.93000000,204.82760000
2023-06-12 10:08:00,1748.92000000,1750.53000000,1748.90000000,1750.09000000,1750.09000000,579.91380000
2023-06-12 10:09:00,1750.09000000,1750.45000000,1750.01000000,1750.17000000,1750.17000000,179.34880000
2023-06-12 10:10:00,1750.18000000,1750.40000000,1750.17000000,1750.18000000,1750.18000000,398.18580000
2023-06-12 10:11:00,1750.18000000,1750.93000000,1750.17000000,1750.58000000,1750.58000000,423.33640000
2023-06-12 10:12:00,1750.58000000,1751.73000000,1750.58000000,1751.64000000,1751.64000000,718.26450000
2023-06-12 10:13:00,1751.63000000,1753.56000000,1751.63000000,1752.49000000,1752.49000000,785.28670000
2023-06-12 10:14:00,1752.49000000,1753.00000000,1752.22000000,1752.55000000,1752.55000000,359.88920000
2023-06-12 10:15:00,1752.55000000,1753.87000000,1752.55000000,1753.69000000,1753.69000000,624.78680000
2023-06-12 10:16:00,1753.70000000,1755.00000000,1753.08000000,1753.79000000,1753.79000000,1158.19500000
2023-06-12 10:17:00,1753.78000000,1753.79000000,1751.85000000,1752.09000000,1752.09000000,403.23420000
2023-06-12 10:18:00,1752.08000000,1752.38000000,1751.58000000,1751.94000000,1751.94000000,136.04580000
2023-06-12 10:19:00,1751.93000000,1751.94000000,1750.99000000,1751.62000000,1751.62000000,127.26950000
2023-06-12 10:20:00,1751.62000000,1752.29000000,1751.38000000,1751.82000000,1751.82000000,226.91330000
2023-06-12 10:21:00,1751.82000000,1752.79000000,1751.38000000,1752.79000000,1752.79000000,247.47350000
2023-06-12 10:22:00,1752.79000000,1754.41000000,1752.47000000,1753.80000000,1753.80000000,239.77140000
2023-06-12 10:23:00,1753.80000000,1753.81000000,1751.58000000,1751.62000000,1751.62000000,73.95440000
2023-06-12 10:24:00,1751.62000000,1752.82000000,1751.48000000,1752.82000000,1752.82000000,253.25720000
2023-06-12 10:25:00,1752.81000000,1752.82000000,1752.33000000,1752.49000000,1752.49000000,86.39640000
2023-06-12 10:26:00,1752.49000000,1752.98000000,1752.49000000,1752.97000000,1752.97000000,79.56590000
2023-06-12 10:27:00,1752.97000000,1753.33000000,1752.97000000,1753.32000000,1753.32000000,50.61630000
2023-06-12 10:28:00,1753.32000000,1754.23000000,1753.32000000,1754.23000000,1754.23000000,72.46270000
2023-06-12 10:29:00,1754.22000000,1755.00000000,1753.44000000,1753.44000000,1753.44000000,115.03200000
2023-06-12 10:30:00,1753.44000000,1753.45000000,1752.90000000,1752.91000000,1752.91000000,50.89750000
2023-06-12 10:31:00,1752.90000000,1752.91000000,1752.66000000,1752.91000000,1752.91000000,55.75130000
2023-06-12 10:32:00,1752.90000000,1753.41000000,1752.49000000,1753.06000000,1753.06000000,138.31610000
2023-06-12 10:33:00,1753.06000000,1753.76000000,1752.76000000,1752.77000000,1752.77000000,137.86700000
2023-06-12 10:34:00,1752.77000000,1753.06000000,1752.49000000,1752.49000000,1752.49000000,188.53110000
2023-06-12 10:35:00,1752.49000000,1753.08000000,1752.49000000,1753.08000000,1753.08000000,70.30980000
2023-06-12 10:36:00,1753.08000000,1753.08000000,1752.36000000,1752.37000000,1752.37000000,218.81930000
2023-06-12 10:37:00,1752.37000000,1752.61000000,1751.87000000,1752.06000000,1752.06000000,104.18970000
2023-06-12 10:38:00,1752.07000000,1752.33000000,1751.85000000,1752.33000000,1752.33000000,124.77870000
2023-06-12 10:39:00,1752.32000000,1752.33000000,1752.04000000,1752.05000000,1752.05000000,94.79600000
2023-06-12 10:40:00,1752.05000000,1753.97000000,1752.04000000,1753.55000000,1753.55000000,360.13150000
2023-06-12 10:41:00,1753.55000000,1754.26000000,1753.10000000,1753.46000000,1753.46000000,347.07370000
2023-06-12 10:42:00,1753.47000000,1754.22000000,1753.28000000,1753.34000000,1753.34000000,325.04760000
2023-06-12 10:43:00,1753.34000000,1753.34000000,1752.70000000,1752.71000000,1752.71000000,180.06850000
2023-06-12 10:44:00,1752.71000000,1752.85000000,1752.16000000,1752.17000000,1752.17000000,233.06680000
2023-06-12 10:45:00,1752.16000000,1752.17000000,1751.25000000,1751.25000000,1751.25000000,251.28790000
2023-06-12 10:46:00,1751.25000000,1751.26000000,1748.94000000,1748.94000000,1748.94000000,568.14260000
2023-06-12 10:47:00,1748.94000000,1749.07000000,1747.92000000,1748.41000000,1748.41000000,342.69960000
2023-06-12 10:48:00,1748.41000000,1749.49000000,1748.41000000,1748.93000000,1748.93000000,379.66080000
2023-06-12 10:49:00,1748.92000000,1749.72000000,1748.49000000,1748.67000000,1748.67000000,418.50450000
2023-06-12 10:50:00,1748.67000000,1749.46000000,1748.66000000,1749.25000000,1749.25000000,47.91160000
2023-06-12 10:51:00,1749.25000000,1749.26000000,1748.82000000,1748.82000000,1748.82000000,51.33480000
2023-06-12 10:52:00,1748.82000000,1748.99000000,1748.68000000,1748.99000000,1748.99000000,32.82140000
2023-06-12 10:53:00,1748.98000000,1748.99000000,1748.77000000,1748.77000000,1748.77000000,18.69890000
2023-06-12 10:54:00,1748.78000000,1748.96000000,1748.77000000,1748.87000000,1748.87000000,57.61370000
2023-06-12 10:55:00,1748.88000000,1749.19000000,1748.87000000,1749.19000000,1749.19000000,51.15910000
2023-06-12 10:56:00,1749.18000000,1749.19000000,1748.78000000,1748.79000000,1748.79000000,59.10410000
2023-06-12 10:57:00,1748.79000000,1748.80000000,1748.78000000,1748.80000000,1748.80000000,94.29010000
2023-06-12 10:58:00,1748.80000000,1748.93000000,1748.13000000,1748.13000000,1748.13000000,388.30610000
2023-06-12 10:59:00,1748.14000000,1748.46000000,1748.13000000,1748.14000000,1748.14000000,214.44080000
2023-06-12 11:00:00,1748.15000000,1748.27000000,1748.14000000,1748.27000000,1748.27000000,48.93800000
2023-06-12 11:01:00,1748.27000000,1748.55000000,1748.26000000,1748.55000000,1748.55000000,52.87690000
2023-06-12 11:02:00,1748.55000000,1748.55000000,1748.18000000,1748.19000000,1748.19000000,184.82320000
2023-06-12 11:03:00,1748.18000000,1748.47000000,1748.00000000,1748.47000000,1748.47000000,202.00780000
2023-06-12 11:04:00,1748.47000000,1748.47000000,1747.34000000,1747.34000000,1747.34000000,262.37700000
2023-06-12 11:05:00,1747.35000000,1747.35000000,1746.79000000,1746.95000000,1746.95000000,147.32820000
2023-06-12 11:06:00,1746.95000000,1746.96000000,1746.95000000,1746.96000000,1746.96000000,73.07900000
2023-06-12 11:07:00,1746.95000000,1746.96000000,1746.42000000,1746.42000000,1746.42000000,151.12290000
2023-06-12 11:08:00,1746.43000000,1746.73000000,1746.42000000,1746.73000000,1746.73000000,70.65110000
2023-06-12 11:09:00,1746.72000000,1746.80000000,1746.24000000,1746.51000000,1746.51000000,94.51910000
2023-06-12 11:10:00,1746.52000000,1747.33000000,1746.51000000,1747.32000000,1747.32000000,118.70540000
2023-06-12 11:11:00,1747.32000000,1747.46000000,1746.66000000,1746.66000000,1746.66000000,108.40030000
2023-06-12 11:12:00,1746.67000000,1746.72000000,1746.26000000,1746.71000000,1746.71000000,42.85120000
2023-06-12 11:13:00,1746.71000000,1747.43000000,1746.71000000,1746.98000000,1746.98000000,128.56650000
2023-06-12 11:14:00,1746.98000000,1747.39000000,1746.97000000,1747.39000000,1747.39000000,108.43250000
2023-06-12 11:15:00,1747.38000000,1747.39000000,1746.98000000,1746.98000000,1746.98000000,67.28860000
2023-06-12 11:16:00,1746.99000000,1747.13000000,1746.98000000,1747.12000000,1747.12000000,42.87340000
2023-06-12 11:17:00,1747.12000000,1747.13000000,1746.74000000,1746.74000000,1746.74000000,53.12800000
2023-06-12 11:18:00,1746.75000000,1747.54000000,1746.74000000,1747.53000000,1747.53000000,64.74360000
2023-06-12 11:19:00,1747.53000000,1747.62000000,1747.53000000,1747.53000000,1747.53000000,30.04600000
2023-06-12 11:20:00,1747.53000000,1747.54000000,1747.40000000,1747.40000000,1747.40000000,53.02120000
2023-06-12 11:21:00,1747.41000000,1747.41000000,1747.14000000,1747.23000000,1747.23000000,75.43580000
2023-06-12 11:22:00,1747.24000000,1747.24000000,1747.22000000,1747.23000000,1747.23000000,112.13890000
2023-06-12 11:23:00,1747.23000000,1747.23000000,1746.70000000,1746.70000000,1746.70000000,69.51260000
2023-06-12 11:24:00,1746.70000000,1746.71000000,1746.29000000,1746.30000000,1746.30000000,30.66200000
2023-06-12 11:25:00,1746.29000000,1746.53000000,1745.92000000,1746.26000000,1746.26000000,177.94830000
2023-06-12 11:26:00,1746.26000000,1747.15000000,1746.26000000,1747.15000000,1747.15000000,104.96930000
2023-06-12 11:27:00,1747.15000000,1747.51000000,1746.62000000,1746.62000000,1746.62000000,198.84560000
2023-06-12 11:28:00,1746.62000000,1746.62000000,1745.38000000,1745.44000000,1745.44000000,160.93190000
2023-06-12 11:29:00,1745.43000000,1745.91000000,1745.43000000,1745.90000000,1745.90000000,79.11130000
2023-06-12 11:30:00,1745.91000000,1746.69000000,1745.90000000,1745.91000000,1745.91000000,161.25750000
2023-06-12 11:31:00,1745.92000000,1745.92000000,1744.32000000,1745.15000000,1745.15000000,352.23080000
2023-06-12 11:32:00,1745.14000000,1745.39000000,1744.70000000,1744.70000000,1744.70000000,68.71760000
2023-06-12 11:33:00,1744.71000000,1745.57000000,1742.63000000,1745.56000000,1745.56000000,951.89860000
2023-06-12 11:34:00,1745.56000000,1745.57000000,1745.56000000,1745.56000000,1745.56000000,16.14690000
2023-06-12 11:35:00,1745.56000000,1745.67000000,1745.56000000,1745.58000000,1745.58000000,67.97900000
2023-06-12 11:36:00,1745.58000000,1745.59000000,1745.25000000,1745.25000000,1745.25000000,35.15660000
2023-06-12 11:37:00,1745.26000000,1745.30000000,1744.68000000,1745.07000000,1745.07000000,64.69060000
2023-06-12 11:38:00,1745.07000000,1745.07000000,1744.73000000,1744.73000000,1744.73000000,18.46190000
2023-06-12 11:39:00,1744.73000000,1745.02000000,1744.73000000,1744.93000000,1744.93000000,105.91450000
2023-06-12 11:40:00,1744.93000000,1745.90000000,1744.92000000,1745.89000000,1745.89000000,153.23570000
2023-06-12 11:41:00,1745.90000000,1745.90000000,1744.45000000,1744.45000000,1744.45000000,162.90520000
2023-06-12 11:42:00,1744.46000000,1744.62000000,1744.04000000,1744.21000000,1744.21000000,104.04080000
2023-06-12 11:43:00,1744.21000000,1744.22000000,1743.53000000,1743.74000000,1743.74000000,88.98170000
2023-06-12 11:44:00,1743.74000000,1743.83000000,1743.73000000,1743.82000000,1743.82000000,74.03680000
2023-06-12 11:45:00,1743.82000000,1744.73000000,1743.64000000,1744.13000000,1744.13000000,198.47780000
2023-06-12 11:46:00,1744.12000000,1744.13000000,1743.32000000,1743.32000000,1743.32000000,76.74100000
2023-06-12 11:47:00,1743.33000000,1743.33000000,1742.40000000,1743.18000000,1743.18000000,127.99100000
2023-06-12 11:48:00,1743.19000000,1743.87000000,1742.29000000,1743.87000000,1743.87000000,191.24630000
2023-06-12 11:49:00,1743.87000000,1743.87000000,1743.05000000,1743.50000000,1743.50000000,69.49440000
2023-06-12 11:50:00,1743.51000000,1744.10000000,1743.50000000,1743.93000000,1743.93000000,112.65310000
2023-06-12 11:51:00,1743.93000000,1744.25000000,1743.93000000,1744.25000000,1744.25000000,32.46490000
2023-06-12 11:52:00,1744.25000000,1745.80000000,1744.24000000,1745.71000000,1745.71000000,192.51740000
2023-06-12 11:53:00,1745.71000000,1748.00000000,1745.71000000,1747.99000000,1747.99000000,436.57350000
2023-06-12 11:54:00,1747.99000000,1748.02000000,1746.05000000,1746.06000000,1746.06000000,88.38820000
2023-06-12 11:55:00,1746.05000000,1746.44000000,1745.94000000,1745.94000000,1745.94000000,130.22670000
2023-06-12 11:56:00,1745.94000000,1745.95000000,1745.35000000,1745.35000000,1745.35000000,40.66460000
2023-06-12 11:57:00,1745.36000000,1745.36000000,1745.04000000,1745.28000000,1745.28000000,83.45870000
2023-06-12 11:58:00,1745.29000000,1745.73000000,1745.28000000,1745.29000000,1745.29000000,68.60870000
2023-06-12 11:59:00,1745.29000000,1745.61000000,1745.28000000,1745.60000000,1745.60000000,19.05500000
2023-06-12 12:00:00,1745.61000000,1746.01000000,1745.00000000,1745.13000000,1745.13000000,59.94880000
2023-06-12 12:01:00,1745.14000000,1745.17000000,1744.84000000,1745.01000000,1745.01000000,79.51540000
2023-06-12 12:02:00,1745.02000000,1745.29000000,1745.01000000,1745.28000000,1745.28000000,35.20180000
2023-06-12 12:03:00,1745.28000000,1745.31000000,1745.20000000,1745.20000000,1745.20000000,43.82260000
2023-06-12 12:04:00,1745.21000000,1745.21000000,1744.67000000,1744.68000000,1744.68000000,87.06960000
2023-06-12 12:05:00,1744.68000000,1744.94000000,1744.24000000,1744.94000000,1744.94000000,137.33320000
2023-06-12 12:06:00,1744.93000000,1745.10000000,1744.93000000,1744.99000000,1744.99000000,62.29870000
2023-06-12 12:07:00,1744.99000000,1745.00000000,1744.19000000,1744.20000000,1744.20000000,111.12980000
2023-06-12 12:08:00,1744.20000000,1744.21000000,1744.12000000,1744.12000000,1744.12000000,148.84980000
2023-06-12 12:09:00,1744.12000000,1744.16000000,1744.11000000,1744.12000000,1744.12000000,100.53080000
2023-06-12 12:10:00,1744.12000000,1744.12000000,1744.11000000,1744.11000000,1744.11000000,49.07210000
2023-06-12 12:11:00,1744.12000000,1744.12000000,1743.90000000,1744.06000000,1744.06000000,106.09700000
2023-06-12 12:12:00,1744.06000000,1744.06000000,1744.05000000,1744.05000000,1744.05000000,58.43830000
2023-06-12 12:13:00,1744.06000000,1744.06000000,1743.55000000,1743.55000000,1743.55000000,97.07390000
2023-06-12 12:14:00,1743.55000000,1743.56000000,1743.39000000,1743.39000000,1743.39000000,102.95070000
2023-06-12 12:15:00,1743.39000000,1744.54000000,1743.39000000,1744.38000000,1744.38000000,542.06520000
2023-06-12 12:16:00,1744.38000000,1744.39000000,1742.20000000,1742.92000000,1742.92000000,619.14590000
2023-06-12 12:17:00,1742.91000000,1743.42000000,1742.50000000,1742.90000000,1742.90000000,183.32550000
2023-06-12 12:18:00,1742.90000000,1742.91000000,1742.51000000,1742.71000000,1742.71000000,68.65670000
2023-06-12 12:19:00,1742.70000000,1742.71000000,1742.12000000,1742.34000000,1742.34000000,247.84490000
2023-06-12 12:20:00,1742.34000000,1742.64000000,1742.24000000,1742.63000000,1742.63000000,107.68540000
2023-06-12 12:21:00,1742.64000000,1743.85000000,1742.63000000,1743.15000000,1743.15000000,133.66460000
2023-06-12 12:22:00,1743.16000000,1743.64000000,1743.15000000,1743.63000000,1743.63000000,127.14300000
2023-06-12 12:23:00,1743.62000000,1744.05000000,1743.62000000,1744.04000000,1744.04000000,32.95510000
2023-06-12 12:24:00,1744.05000000,1744.05000000,1743.16000000,1743.23000000,1743.23000000,58.28460000
2023-06-12 12:25:00,1743.24000000,1743.45000000,1743.23000000,1743.45000000,1743.45000000,31.22410000
2023-06-12 12:26:00,1743.45000000,1743.45000000,1742.46000000,1742.78000000,1742.78000000,103.43290000
2023-06-12 12:27:00,1742.79000000,1743.08000000,1742.62000000,1742.92000000,1742.92000000,234.82860000
2023-06-12 12:28:00,1742.92000000,1743.27000000,1742.57000000,1742.58000000,1742.58000000,188.41690000
2023-06-12 12:29:00,1742.57000000,1743.04000000,1741.86000000,1743.04000000,1743.04000000,272.93620000
2023-06-12 12:30:00,1743.04000000,1743.29000000,1742.36000000,1743.28000000,1743.28000000,208.21470000
2023-06-12 12:31:00,1743.29000000,1743.45000000,1743.14000000,1743.27000000,1743.27000000,95.37630000
2023-06-12 12:32:00,1743.27000000,1743.62000000,1743.27000000,1743.32000000,1743.32000000,398.17610000
2023-06-12 12:33:00,1743.31000000,1743.57000000,1742.76000000,1742.76000000,1742.76000000,194.87850000
2023-06-12 12:34:00,1742.76000000,1743.00000000,1742.60000000,1743.00000000,1743.00000000,37.77400000
2023-06-12 12:35:00,1743.00000000,1743.91000000,1742.99000000,1743.83000000,1743.83000000,530.77610000
2023-06-12 12:36:00,1743.83000000,1744.75000000,1743.82000000,1744.75000000,1744.75000000,162.13860000
2023-06-12 12:37:00,1744.75000000,1744.75000000,1744.20000000,1744.45000000,1744.45000000,130.37870000
2023-06-12 12:38:00,1744.46000000,1744.46000000,1743.73000000,1744.05000000,1744.05000000,77.42020000
2023-06-12 12:39:00,1744.05000000,1744.85000000,1744.04000000,1744.77000000,1744.77000000,52.84670000
2023-06-12 12:40:00,1744.77000000,1745.74000000,1744.30000000,1745.74000000,1745.74000000,127.54910000
2023-06-12 12:41:00,1745.74000000,1745.74000000,1744.58000000,1744.68000000,1744.68000000,124.94190000
2023-06-12 12:42:00,1744.69000000,1744.69000000,1744.68000000,1744.69000000,1744.69000000,15.45800000
2023-06-12 12:43:00,1744.68000000,1744.74000000,1744.68000000,1744.73000000,1744.73000000,58.54790000
2023-06-12 12:44:00,1744.74000000,1744.74000000,1744.73000000,1744.73000000,1744.73000000,63.07810000
2023-06-12 12:45:00,1744.73000000,1744.74000000,1744.67000000,1744.68000000,1744.68000000,34.02200000
2023-06-12 12:46:00,1744.68000000,1744.68000000,1744.38000000,1744.39000000,1744.39000000,25.90940000
2023-06-12 12:47:00,1744.39000000,1744.39000000,1744.38000000,1744.39000000,1744.39000000,24.10890000
2023-06-12 12:48:00,1744.39000000,1745.60000000,1744.38000000,1745.60000000,1745.60000000,429.60940000
2023-06-12 12:49:00,1745.60000000,1746.00000000,1745.08000000,1745.99000000,1745.99000000,202.94630000
2023-06-12 12:50:00,1745.99000000,1746.30000000,1745.98000000,1746.30000000,1746.30000000,138.84040000
2023-06-12 12:51:00,1746.30000000,1746.94000000,1746.13000000,1746.86000000,1746.86000000,246.75500000
2023-06-12 12:52:00,1746.86000000,1747.25000000,1746.86000000,1747.24000000,1747.24000000,173.24560000
2023-06-12 12:53:00,1747.24000000,1747.25000000,1746.81000000,1746.81000000,1746.81000000,50.53180000
2023-06-12 12:54:00,1746.82000000,1747.10000000,1746.79000000,1746.79000000,1746.79000000,138.01320000
2023-06-12 12:55:00,1746.79000000,1746.80000000,1746.52000000,1746.52000000,1746.52000000,74.49720000
2023-06-12 12:56:00,1746.52000000,1746.53000000,1746.02000000,1746.03000000,1746.03000000,159.80490000
2023-06-12 12:57:00,1746.03000000,1746.63000000,1746.02000000,1746.62000000,1746.62000000,141.71900000
2023-06-12 12:58:00,1746.62000000,1746.93000000,1746.62000000,1746.93000000,1746.93000000,31.60780000
2023-06-12 12:59:00,1746.93000000,1747.10000000,1746.92000000,1747.09000000,1747.09000000,43.10220000
2023-06-12 13:00:00,1747.09000000,1747.10000000,1746.82000000,1746.83000000,1746.83000000,58.25990000
2023-06-12 13:01:00,1746.82000000,1746.94000000,1746.27000000,1746.69000000,1746.69000000,212.24240000
2023-06-12 13:02:00,1746.69000000,1746.69000000,1745.49000000,1746.16000000,1746.16000000,442.75300000
2023-06-12 13:03:00,1746.16000000,1746.28000000,1746.16000000,1746.25000000,1746.25000000,72.94730000
2023-06-12 13:04:00,1746.27000000,1746.42000000,1745.92000000,1745.93000000,1745.93000000,82.28580000
2023-06-12 13:05:00,1745.92000000,1745.93000000,1745.46000000,1745.69000000,1745.69000000,175.71140000
2023-06-12 13:06:00,1745.69000000,1746.30000000,1745.69000000,1746.20000000,1746.20000000,114.80430000
2023-06-12 13:07:00,1746.19000000,1746.20000000,1746.19000000,1746.19000000,1746.19000000,30.16130000
2023-06-12 13:08:00,1746.20000000,1746.35000000,1745.61000000,1745.61000000,1745.61000000,70.66610000
2023-06-12 13:09:00,1745.61000000,1745.62000000,1743.88000000,1743.89000000,1743.89000000,118.75340000
2023-06-12 13:10:00,1743.88000000,1744.84000000,1743.83000000,1744.41000000,1744.41000000,240.78680000
2023-06-12 13:11:00,1744.41000000,1744.80000000,1744.40000000,1744.80000000,1744.80000000,63.74870000
2023-06-12 13:12:00,1744.80000000,1745.81000000,1744.79000000,1745.81000000,1745.81000000,140.82140000
2023-06-12 13:13:00,1745.80000000,1745.81000000,1745.21000000,1745.58000000,1745.58000000,55.23730000
2023-06-12 13:14:00,1745.57000000,1745.58000000,1745.18000000,1745.18000000,1745.18000000,89.33650000
2023-06-12 13:15:00,1745.19000000,1745.69000000,1745.18000000,1745.69000000,1745.69000000,221.45490000
2023-06-12 13:16:00,1745.68000000,1745.87000000,1745.19000000,1745.20000000,1745.20000000,137.74060000
2023-06-12 13:17:00,1745.19000000,1745.49000000,1745.17000000,1745.48000000,1745.48000000,201.54070000
2023-06-12 13:18:00,1745.48000000,1745.49000000,1745.00000000,1745.10000000,1745.10000000,182.61040000
2023-06-12 13:19:00,1745.10000000,1745.12000000,1744.81000000,1744.82000000,1744.82000000,45.54770000
2023-06-12 13:20:00,1744.83000000,1745.13000000,1744.82000000,1745.13000000,1745.13000000,144.19120000
2023-06-12 13:21:00,1745.12000000,1745.22000000,1744.41000000,1744.42000000,1744.42000000,126.05390000
2023-06-12 13:22:00,1744.41000000,1744.78000000,1744.15000000,1744.16000000,1744.16000000,53.62940000
2023-06-12 13:23:00,1744.15000000,1744.16000000,1743.45000000,1743.46000000,1743.46000000,37.30760000
2023-06-12 13:24:00,1743.46000000,1743.46000000,1742.50000000,1742.51000000,1742.51000000,164.13080000
2023-06-12 13:25:00,1742.51000000,1742.62000000,1739.59000000,1740.69000000,1740.69000000,740.15100000
2023-06-12 13:26:00,1740.69000000,1740.70000000,1738.70000000,1740.56000000,1740.56000000,404.76740000
2023-06-12 13:27:00,1740.56000000,1742.84000000,1740.55000000,1742.47000000,1742.47000000,534.78800000
2023-06-12 13:28:00,1742.47000000,1742.47000000,1740.46000000,1741.47000000,1741.47000000,181.62180000
2023-06-12 13:29:00,1741.47000000,1743.02000000,1741.46000000,1742.52000000,1742.52000000,209.42260000
2023-06-12 13:30:00,1742.52000000,1742.90000000,1740.61000000,1742.35000000,1742.35000000,346.50150000
2023-06-12 13:31:00,1742.34000000,1743.76000000,1742.14000000,1742.51000000,1742.51000000,237.75590000
2023-06-12 13:32:00,1742.50000000,1742.51000000,1740.76000000,1740.82000000,1740.82000000,341.50770000
2023-06-12 13:33:00,1740.82000000,1741.23000000,1740.41000000,1740.41000000,1740.41000000,185.76410000
2023-06-12 13:34:00,1740.41000000,1740.60000000,1739.13000000,1739.80000000,1739.80000000,314.29860000
2023-06-12 13:35:00,1739.81000000,1739.81000000,1737.81000000,1737.82000000,1737.82000000,211.30610000
2023-06-12 13:36:00,1737.82000000,1738.11000000,1737.20000000,1737.72000000,1737.72000000,411.83980000
2023-06-12 13:37:00,1737.72000000,1738.43000000,1737.51000000,1738.10000000,1738.10000000,277.83640000
2023-06-12 13:38:00,1738.10000000,1739.40000000,1737.42000000,1739.40000000,1739.40000000,320.02070000
2023-06-12 13:39:00,1739.40000000,1740.80000000,1738.64000000,1740.01000000,1740.01000000,362.95790000
2023-06-12 13:40:00,1740.00000000,1740.47000000,1739.29000000,1740.32000000,1740.32000000,314.33570000
2023-06-12 13:41:00,1740.32000000,1740.32000000,1739.50000000,1739.50000000,1739.50000000,48.88050000
2023-06-12 13:42:00,1739.50000000,1740.12000000,1739.50000000,1739.80000000,1739.80000000,66.42520000
2023-06-12 13:43:00,1739.79000000,1739.80000000,1739.17000000,1739.73000000,1739.73000000,69.13060000
2023-06-12 13:44:00,1739.74000000,1739.78000000,1738.13000000,1739.50000000,1739.50000000,757.66540000
2023-06-12 13:45:00,1739.49000000,1739.50000000,1736.93000000,1736.94000000,1736.94000000,748.94300000
2023-06-12 13:46:00,1736.94000000,1739.43000000,1736.30000000,1739.33000000,1739.33000000,408.24730000
2023-06-12 13:47:00,1739.33000000,1740.07000000,1739.33000000,1740.06000000,1740.06000000,197.69250000
2023-06-12 13:48:00,1740.07000000,1740.19000000,1739.61000000,1739.61000000,1739.61000000,58.86320000
2023-06-12 13:49:00,1739.61000000,1740.38000000,1738.18000000,1740.04000000,1740.04000000,389.03790000
2023-06-12 13:50:00,1740.03000000,1740.13000000,1738.01000000,1738.01000000,1738.01000000,50.55500000
2023-06-12 13:51:00,1738.01000000,1738.53000000,1738.01000000,1738.23000000,1738.23000000,174.77570000
2023-06-12 13:52:00,1738.22000000,1738.49000000,1738.01000000,1738.29000000,1738.29000000,78.31110000
2023-06-12 13:53:00,1738.30000000,1740.10000000,1737.79000000,1738.73000000,1738.73000000,348.52150000
2023-06-12 13:54:00,1738.71000000,1739.41000000,1738.32000000,1739.40000000,1739.40000000,168.59060000
2023-06-12 13:55:00,1739.41000000,1740.14000000,1739.40000000,1739.79000000,1739.79000000,86.47580000
2023-06-12 13:56:00,1739.78000000,1740.23000000,1739.19000000,1740.23000000,1740.23000000,166.33330000
2023-06-12 13:57:00,1740.22000000,1740.55000000,1740.22000000,1740.38000000,1740.38000000,102.00470000
2023-06-12 13:58:00,1740.39000000,1740.39000000,1739.43000000,1739.43000000,1739.43000000,170.60120000
2023-06-12 13:59:00,1739.44000000,1739.83000000,1739.35000000,1739.47000000,1739.47000000,163.64060000
2023-06-12 14:00:00,1739.47000000,1739.56000000,1738.20000000,1738.22000000,1738.22000000,167.53750000
2023-06-12 14:01:00,1738.22000000,1739.83000000,1737.42000000,1739.82000000,1739.82000000,160.43180000
2023-06-12 14:02:00,1739.83000000,1740.42000000,1739.82000000,1740.01000000,1740.01000000,272.07830000
2023-06-12 14:03:00,1740.01000000,1740.22000000,1739.13000000,1739.15000000,1739.15000000,201.93380000
2023-06-12 14:04:00,1739.13000000,1739.14000000,1738.65000000,1738.66000000,1738.66000000,305.04000000
2023-06-12 14:05:00,1738.67000000,1739.60000000,1736.66000000,1739.60000000,1739.60000000,364.16890000
2023-06-12 14:06:00,1739.60000000,1740.41000000,1738.66000000,1738.66000000,1738.66000000,226.10110000
2023-06-12 14:07:00,1738.66000000,1739.19000000,1738.65000000,1738.82000000,1738.82000000,152.17480000
2023-06-12 14:08:00,1738.81000000,1740.35000000,1738.81000000,1739.70000000,1739.70000000,138.86770000
2023-06-12 14:09:00,1739.70000000,1739.82000000,1739.15000000,1739.81000000,1739.81000000,149.09100000
