Date,Open,High,Low,Close,Adj Close,Volume
1686535920000,1748.32000000,1748.32000000,1748.02000000,1748.31000000,1748.31000000,34.55080000
1686535980000,1748.32000000,1748.41000000,1748.03000000,1748.28000000,1748.28000000,42.31360000
1686536040000,1748.28000000,1748.43000000,1748.03000000,1748.03000000,1748.03000000,52.16060000
1686536100000,1748.03000000,1748.32000000,1747.04000000,1747.05000000,1747.05000000,109.11380000
1686536160000,1747.05000000,1747.05000000,1745.37000000,1745.37000000,1745.37000000,138.49880000
1686536220000,1745.38000000,1745.63000000,1744.87000000,1745.03000000,1745.03000000,349.36880000
1686536280000,1745.03000000,1745.46000000,1744.00000000,1744.01000000,1744.01000000,119.59840000
1686536340000,1744.01000000,1744.22000000,1742.15000000,1742.82000000,1742.82000000,882.07000000
1686536400000,1742.82000000,1742.82000000,1741.00000000,1741.15000000,1741.15000000,327.20480000
1686536460000,1741.16000000,1741.89000000,1739.54000000,1740.16000000,1740.16000000,706.33330000
1686536520000,1740.16000000,1740.19000000,1731.36000000,1735.78000000,1735.78000000,5308.12670000
1686536580000,1735.77000000,1735.77000000,1733.05000000,1733.93000000,1733.93000000,856.01890000
1686536640000,1733.91000000,1734.18000000,1726.66000000,1727.60000000,1727.60000000,3270.56320000
1686536700000,1727.59000000,1729.76000000,1725.24000000,1729.50000000,1729.50000000,2077.52750000
1686536760000,1729.49000000,1729.92000000,1726.17000000,1726.18000000,1726.18000000,853.04870000
1686536820000,1726.18000000,1726.18000000,1720.11000000,1723.10000000,1723.10000000,3153.77190000
1686536880000,1723.17000000,1727.23000000,1723.17000000,1727.02000000,1727.02000000,925.89220000
1686536940000,1727.03000000,1727.68000000,1726.44000000,1727.65000000,1727.65000000,606.96340000
1686537000000,1727.65000000,1732.14000000,1726.54000000,1731.53000000,1731.53000000,591.96500000
1686537060000,1731.53000000,1732.98000000,1730.84000000,1731.23000000,1731.23000000,691.81290000
1686537120000,1731.23000000,1731.50000000,1729.18000000,1730.08000000,1730.08000000,1338.44220000
1686537180000,1730.09000000,1732.09000000,1730.08000000,1731.01000000,1731.01000000,479.42540000
1686537240000,1731.01000000,1731.55000000,1729.51000000,1729.52000000,1729.52000000,277.00420000
1686537300000,1729.53000000,1730.45000000,1728.88000000,1728.91000000,1728.91000000,350.67610000
1686537360000,1728.91000000,1730.18000000,1728.43000000,1729.39000000,1729.39000000,382.92640000
1686537420000,1729.38000000,1730.00000000,1728.78000000,1729.29000000,1729.29000000,407.09200000
1686537480000,1729.29000000,1729.51000000,1728.31000000,1728.31000000,1728.31000000,227.39110000
1686537540000,1728.31000000,1729.00000000,1727.88000000,1728.97000000,1728.97000000,351.79200000
1686537600000,1728.96000000,1729.19000000,1728.26000000,1729.01000000,1729.01000000,173.91290000
1686537660000,1729.01000000,1729.01000000,1728.22000000,1728.50000000,1728.50000000,145.99300000
1686537720000,1728.51000000,1729.33000000,1728.00000000,1728.54000000,1728.54000000,322.27390000
1686537780000,1728.54000000,1728.62000000,1727.59000000,1727.67000000,1727.67000000,254.79240000
1686537840000,1727.68000000,1728.36000000,1727.54000000,1727.94000000,1727.94000000,262.60590000
1686537900000,1727.94000000,1728.33000000,1726.81000000,1727.07000000,1727.07000000,333.51430000
1686537960000,1727.07000000,1727.12000000,1721.46000000,1722.00000000,1722.00000000,817.59320000
1686538020000,1721.98000000,1724.32000000,1721.47000000,1723.74000000,1723.74000000,764.80120000
1686538080000,1723.73000000,1725.51000000,1723.02000000,1724.26000000,1724.26000000,1115.36770000
1686538140000,1724.25000000,1724.50000000,1722.02000000,1722.93000000,1722.93000000,583.82650000
1686538200000,1722.94000000,1728.01000000,1722.00000000,1727.13000000,1727.13000000,1943.53490000
1686538260000,1727.13000000,1727.25000000,1725.13000000,1726.72000000,1726.72000000,550.39260000
1686538320000,1726.72000000,1731.93000000,1726.72000000,1731.75000000,1731.75000000,621.45380000
1686538380000,1731.76000000,1732.51000000,1730.45000000,1731.12000000,1731.12000000,720.09380000
1686538440000,1731.12000000,1733.11000000,1731.12000000,1732.61000000,1732.61000000,551.80740000
1686538500000,1732.62000000,1735.30000000,1731.56000000,1732.07000000,1732.07000000,469.91400000
1686538560000,1732.06000000,1732.71000000,1730.90000000,1731.45000000,1731.45000000,331.30900000
1686538620000,1731.46000000,1732.01000000,1730.39000000,1730.90000000,1730.90000000,399.81460000
1686538680000,1730.91000000,1731.83000000,1730.38000000,1731.83000000,1731.83000000,247.60790000
1686538740000,1731.83000000,1732.73000000,1731.42000000,1731.43000000,1731.43000000,205.35390000
1686538800000,1731.43000000,1731.69000000,1730.03000000,1730.91000000,1730.91000000,793.89350000
1686538860000,1730.90000000,1732.04000000,1730.66000000,1731.15000000,1731.15000000,181.70710000
1686538920000,1731.15000000,1732.24000000,1731.15000000,1731.90000000,1731.90000000,172.28350000
1686538980000,1731.89000000,1733.44000000,1731.89000000,1733.44000000,1733.44000000,389.16910000
1686539040000,1733.44000000,1733.79000000,1733.00000000,1733.22000000,1733.22000000,92.62010000
1686539100000,1733.21000000,1733.91000000,1732.74000000,1733.76000000,1733.76000000,144.29640000
1686539160000,1733.77000000,1734.53000000,1732.66000000,1732.66000000,1732.66000000,242.09370000
1686539220000,1732.67000000,1732.74000000,1731.80000000,1731.81000000,1731.81000000,345.57970000
1686539280000,1731.81000000,1732.59000000,1731.21000000,1732.58000000,1732.58000000,297.79160000
1686539340000,1732.59000000,1732.77000000,1731.13000000,1731.71000000,1731.71000000,228.50770000
1686539400000,1731.70000000,1732.77000000,1731.30000000,1732.77000000,1732.77000000,129.94100000
1686539460000,1732.77000000,1732.77000000,1731.52000000,1731.53000000,1731.53000000,136.28320000
1686539520000,1731.52000000,1732.59000000,1731.52000000,1732.52000000,1732.52000000,338.53860000
1686539580000,1732.53000000,1732.84000000,1732.20000000,1732.84000000,1732.84000000,210.48870000
1686539640000,1732.84000000,1733.35000000,1732.12000000,1732.16000000,1732.16000000,221.17840000
1686539700000,1732.17000000,1732.97000000,1732.16000000,1732.68000000,1732.68000000,90.53170000
1686539760000,1732.68000000,1733.21000000,1732.64000000,1732.67000000,1732.67000000,66.41700000
1686539820000,1732.66000000,1734.39000000,1732.66000000,1734.27000000,1734.27000000,109.18430000
1686539880000,1734.26000000,1734.82000000,1734.06000000,1734.81000000,1734.81000000,94.88720000
1686539940000,1734.81000000,1736.08000000,1734.50000000,1734.66000000,1734.66000000,343.08330000
1686540000000,1734.67000000,1734.72000000,1733.94000000,1734.40000000,1734.40000000,187.50410000
1686540060000,1734.40000000,1734.59000000,1733.74000000,1734.37000000,1734.37000000,83.57910000
1686540120000,1734.38000000,1735.21000000,1734.37000000,1735.20000000,1735.20000000,42.57410000
1686540180000,1735.21000000,1735.45000000,1734.72000000,1735.43000000,1735.43000000,85.62150000
1686540240000,1735.44000000,1735.44000000,1734.54000000,1734.73000000,1734.73000000,44.00100000
1686540300000,1734.73000000,1735.26000000,1734.70000000,1734.70000000,1734.70000000,55.12840000
1686540360000,1734.71000000,1735.93000000,1734.70000000,1735.50000000,1735.50000000,148.76030000
1686540420000,1735.51000000,1736.34000000,1735.50000000,1736.33000000,1736.33000000,174.36100000
1686540480000,1736.33000000,1736.74000000,1735.81000000,1736.74000000,1736.74000000,128.99930000
1686540540000,1736.73000000,1736.74000000,1736.26000000,1736.73000000,1736.73000000,57.59200000
1686540600000,1736.74000000,1737.22000000,1736.66000000,1737.13000000,1737.13000000,179.30860000
1686540660000,1737.13000000,1737.28000000,1736.43000000,1736.44000000,1736.44000000,117.12460000
1686540720000,1736.44000000,1736.79000000,1736.23000000,1736.62000000,1736.62000000,82.22040000
1686540780000,1736.62000000,1736.63000000,1735.73000000,1735.74000000,1735.74000000,55.82120000
1686540840000,1735.74000000,1736.60000000,1735.73000000,1736.60000000,1736.60000000,74.95450000
1686540900000,1736.59000000,1737.00000000,1736.59000000,1736.99000000,1736.99000000,48.83090000
1686540960000,1737.00000000,1738.34000000,1736.99000000,1737.69000000,1737.69000000,179.45420000
1686541020000,1737.69000000,1737.69000000,1737.15000000,1737.32000000,1737.32000000,71.84060000
1686541080000,1737.32000000,1738.94000000,1737.31000000,1737.95000000,1737.95000000,371.00230000
1686541140000,1737.94000000,1737.96000000,1737.78000000,1737.79000000,1737.79000000,111.33310000
1686541200000,1737.78000000,1737.79000000,1736.88000000,1737.18000000,1737.18000000,250.14160000
1686541260000,1737.18000000,1737.50000000,1737.10000000,1737.11000000,1737.11000000,52.18370000
1686541320000,1737.10000000,1737.19000000,1736.75000000,1736.98000000,1736.98000000,58.47920000
1686541380000,1736.98000000,1737.36000000,1736.97000000,1737.28000000,1737.28000000,77.73820000
1686541440000,1737.28000000,1737.43000000,1737.27000000,1737.36000000,1737.36000000,79.87290000
1686541500000,1737.37000000,1737.55000000,1736.46000000,1736.47000000,1736.47000000,186.64180000
1686541560000,1736.46000000,1736.47000000,1736.46000000,1736.46000000,1736.46000000,55.09130000
1686541620000,1736.47000000,1736.47000000,1735.19000000,1735.33000000,1735.33000000,153.05440000
1686541680000,1735.33000000,1735.65000000,1735.15000000,1735.32000000,1735.32000000,75.42480000
1686541740000,1735.31000000,1735.44000000,1735.31000000,1735.43000000,1735.43000000,33.59860000
1686541800000,1735.43000000,1735.57000000,1735.43000000,1735.56000000,1735.56000000,35.34310000
1686541860000,1735.56000000,1735.57000000,1734.65000000,1734.86000000,1734.86000000,125.84760000
1686541920000,1734.85000000,1735.16000000,1734.65000000,1735.15000000,1735.15000000,102.27170000
1686541980000,1735.16000000,1735.38000000,1734.66000000,1735.28000000,1735.28000000,140.99550000
1686542040000,1735.28000000,1735.47000000,1735.27000000,1735.47000000,1735.47000000,79.75690000
1686542100000,1735.47000000,1736.04000000,1735.46000000,1736.04000000,1736.04000000,95.84190000
1686542160000,1736.03000000,1736.33000000,1734.97000000,1735.27000000,1735.27000000,174.66930000
1686542220000,1735.27000000,1735.79000000,1735.27000000,1735.78000000,1735.78000000,20.91120000
1686542280000,1735.78000000,1735.79000000,1735.27000000,1735.48000000,1735.48000000,140.26550000
1686542340000,1735.48000000,1735.76000000,1735.46000000,1735.76000000,1735.76000000,120.28900000
1686542400000,1735.76000000,1735.99000000,1735.58000000,1735.65000000,1735.65000000,157.00300000
1686542460000,1735.66000000,1736.23000000,1735.59000000,1735.77000000,1735.77000000,375.63430000
1686542520000,1735.76000000,1737.77000000,1735.76000000,1737.77000000,1737.77000000,220.90360000
1686542580000,1737.76000000,1738.29000000,1737.61000000,1737.62000000,1737.62000000,291.85190000
1686542640000,1737.61000000,1738.06000000,1735.81000000,1735.83000000,1735.83000000,309.78730000
1686542700000,1735.82000000,1735.83000000,1735.72000000,1735.73000000,1735.73000000,85.99850000
1686542760000,1735.72000000,1735.73000000,1735.00000000,1735.32000000,1735.32000000,212.60000000
1686542820000,1735.33000000,1736.10000000,1735.32000000,1736.09000000,1736.09000000,71.32480000
1686542880000,1736.09000000,1737.38000000,1736.09000000,1737.37000000,1737.37000000,82.16610000
1686542940000,1737.37000000,1737.70000000,1737.25000000,1737.26000000,1737.26000000,80.52600000
1686543000000,1737.25000000,1737.41000000,1736.77000000,1736.77000000,1736.77000000,68.52260000
1686543060000,1736.77000000,1737.14000000,1736.77000000,1737.14000000,1737.14000000,33.15460000
1686543120000,1737.13000000,1737.40000000,1737.13000000,1737.39000000,1737.39000000,48.44160000
1686543180000,1737.40000000,1737.40000000,1736.34000000,1736.53000000,1736.53000000,135.76010000
1686543240000,1736.52000000,1736.53000000,1736.33000000,1736.34000000,1736.34000000,47.64840000
1686543300000,1736.33000000,1736.70000000,1736.33000000,1736.69000000,1736.69000000,43.85860000
1686543360000,1736.70000000,1737.74000000,1736.69000000,1737.74000000,1737.74000000,90.46950000
1686543420000,1737.73000000,1738.59000000,1737.73000000,1738.05000000,1738.05000000,127.14440000
1686543480000,1738.04000000,1738.09000000,1737.14000000,1737.70000000,1737.70000000,139.15030000
1686543540000,1737.70000000,1738.50000000,1737.69000000,1737.98000000,1737.98000000,43.17950000
1686543600000,1737.97000000,1737.98000000,1737.65000000,1737.78000000,1737.78000000,37.69980000
1686543660000,1737.79000000,1737.79000000,1737.54000000,1737.66000000,1737.66000000,36.12550000
1686543720000,1737.67000000,1738.19000000,1737.66000000,1738.06000000,1738.06000000,31.32330000
1686543780000,1738.05000000,1738.30000000,1737.75000000,1738.30000000,1738.30000000,69.15150000
1686543840000,1738.29000000,1738.50000000,1738.21000000,1738.22000000,1738.22000000,146.07580000
1686543900000,1738.22000000,1739.13000000,1738.22000000,1739.05000000,1739.05000000,261.75910000
1686543960000,1739.05000000,1739.05000000,1738.28000000,1738.70000000,1738.70000000,58.55490000
1686544020000,1738.70000000,1738.93000000,1738.69000000,1738.92000000,1738.92000000,26.74420000
1686544080000,1738.92000000,1738.93000000,1738.24000000,1738.24000000,1738.24000000,55.03750000
1686544140000,1738.25000000,1738.25000000,1738.24000000,1738.25000000,1738.25000000,9.10100000
1686544200000,1738.24000000,1738.25000000,1738.24000000,1738.25000000,1738.25000000,38.63320000
1686544260000,1738.24000000,1738.33000000,1738.24000000,1738.32000000,1738.32000000,16.82620000
1686544320000,1738.33000000,1738.93000000,1738.30000000,1738.78000000,1738.78000000,289.11750000
1686544380000,1738.77000000,1738.78000000,1737.15000000,1737.16000000,1737.16000000,200.03240000
1686544440000,1737.15000000,1737.16000000,1736.75000000,1736.94000000,1736.94000000,124.87860000
1686544500000,1736.94000000,1737.16000000,1736.84000000,1737.15000000,1737.15000000,58.42070000
1686544560000,1737.16000000,1737.16000000,1736.94000000,1736.94000000,1736.94000000,110.55360000
1686544620000,1736.95000000,1736.95000000,1736.84000000,1736.84000000,1736.84000000,24.08090000
1686544680000,1736.85000000,1738.00000000,1736.84000000,1737.79000000,1737.79000000,149.04850000
1686544740000,1737.79000000,1737.96000000,1737.73000000,1737.96000000,1737.96000000,51.45420000
1686544800000,1737.95000000,1740.00000000,1737.95000000,1738.67000000,1738.67000000,577.72490000
1686544860000,1738.68000000,1738.93000000,1738.67000000,1738.68000000,1738.68000000,51.93190000
1686544920000,1738.68000000,1740.00000000,1738.67000000,1739.99000000,1739.99000000,319.59710000
1686544980000,1739.98000000,1741.45000000,1739.98000000,1741.28000000,1741.28000000,421.05120000
1686545040000,1741.27000000,1741.29000000,1739.78000000,1739.78000000,1739.78000000,353.84970000
1686545100000,1739.79000000,1740.07000000,1739.39000000,1739.40000000,1739.40000000,129.32910000
1686545160000,1739.40000000,1739.40000000,1739.16000000,1739.16000000,1739.16000000,75.15810000
1686545220000,1739.16000000,1739.17000000,1738.40000000,1738.41000000,1738.41000000,166.47510000
1686545280000,1738.40000000,1738.82000000,1738.40000000,1738.57000000,1738.57000000,88.41390000
1686545340000,1738.57000000,1739.50000000,1738.57000000,1739.45000000,1739.45000000,192.55140000
1686545400000,1739.46000000,1739.46000000,1738.58000000,1738.59000000,1738.59000000,191.28810000
1686545460000,1738.59000000,1738.59000000,1738.15000000,1738.23000000,1738.23000000,111.93620000
1686545520000,1738.23000000,1739.46000000,1738.22000000,1739.45000000,1739.45000000,170.19310000
1686545580000,1739.46000000,1739.66000000,1738.47000000,1738.47000000,1738.47000000,149.69310000
1686545640000,1738.47000000,1738.89000000,1738.47000000,1738.54000000,1738.54000000,74.66990000
1686545700000,1738.55000000,1738.89000000,1738.54000000,1738.89000000,1738.89000000,69.33150000
1686545760000,1738.88000000,1739.59000000,1738.88000000,1739.58000000,1739.58000000,183.60700000
1686545820000,1739.59000000,1740.35000000,1739.58000000,1740.34000000,1740.34000000,80.09690000
1686545880000,1740.35000000,1740.64000000,1740.13000000,1740.63000000,1740.63000000,105.05180000
1686545940000,1740.63000000,1740.64000000,1740.55000000,1740.56000000,1740.56000000,64.73870000
1686546000000,1740.55000000,1740.56000000,1740.55000000,1740.56000000,1740.56000000,18.47420000
1686546060000,1740.56000000,1740.56000000,1739.28000000,1739.28000000,1739.28000000,135.18030000
1686546120000,1739.28000000,1739.50000000,1739.28000000,1739.35000000,1739.35000000,74.16290000
1686546180000,1739.34000000,1739.36000000,1739.34000000,1739.35000000,1739.35000000,38.96230000
1686546240000,1739.36000000,1739.36000000,1739.21000000,1739.21000000,1739.21000000,36.15350000
1686546300000,1739.21000000,1739.22000000,1739.16000000,1739.17000000,1739.17000000,16.91590000
1686546360000,1739.16000000,1739.17000000,1738.40000000,1738.41000000,1738.41000000,388.52240000
1686546420000,1738.40000000,1739.01000000,1738.40000000,1739.01000000,1739.01000000,84.53780000
1686546480000,1739.00000000,1739.01000000,1738.02000000,1738.71000000,1738.71000000,125.97500000
1686546540000,1738.72000000,1738.72000000,1737.39000000,1738.13000000,1738.13000000,331.92900000
1686546600000,1738.13000000,1738.57000000,1738.12000000,1738.56000000,1738.56000000,163.41320000
1686546660000,1738.56000000,1739.01000000,1738.56000000,1739.00000000,1739.00000000,101.93830000
1686546720000,1739.01000000,1739.01000000,1738.37000000,1738.73000000,1738.73000000,77.91150000
1686546780000,1738.73000000,1739.15000000,1738.33000000,1738.34000000,1738.34000000,145.53880000
1686546840000,1738.34000000,1738.34000000,1738.33000000,1738.33000000,1738.33000000,14.61640000
1686546900000,1738.34000000,1738.61000000,1738.33000000,1738.43000000,1738.43000000,65.99430000
1686546960000,1738.42000000,1739.11000000,1738.42000000,1738.87000000,1738.87000000,182.94020000
1686547020000,1738.87000000,1739.38000000,1738.86000000,1739.38000000,1739.38000000,83.74920000
1686547080000,1739.37000000,1739.70000000,1739.37000000,1739.48000000,1739.48000000,172.01990000
1686547140000,1739.49000000,1739.49000000,1739.30000000,1739.31000000,1739.31000000,138.36510000
1686547200000,1739.30000000,1739.31000000,1738.86000000,1738.87000000,1738.87000000,97.35440000
1686547260000,1738.86000000,1738.87000000,1738.86000000,1738.87000000,1738.87000000,77.78120000
1686547320000,1738.86000000,1739.68000000,1738.86000000,1739.68000000,1739.68000000,39.26820000
1686547380000,1739.68000000,1739.95000000,1739.51000000,1739.52000000,1739.52000000,123.57910000
1686547440000,1739.52000000,1739.82000000,1739.51000000,1739.82000000,1739.82000000,44.61440000
1686547500000,1739.81000000,1739.98000000,1739.74000000,1739.98000000,1739.98000000,63.52930000
1686547560000,1739.97000000,1739.98000000,1739.69000000,1739.69000000,1739.69000000,44.54530000
1686547620000,1739.70000000,1739.70000000,1739.54000000,1739.54000000,1739.54000000,30.53960000
1686547680000,1739.54000000,1739.67000000,1739.48000000,1739.66000000,1739.66000000,60.31830000
1686547740000,1739.66000000,1739.99000000,1739.66000000,1739.99000000,1739.99000000,63.05410000
1686547800000,1739.99000000,1740.42000000,1739.63000000,1739.64000000,1739.64000000,157.11160000
1686547860000,1739.63000000,1739.64000000,1738.89000000,1738.90000000,1738.90000000,59.84670000
1686547920000,1738.89000000,1739.76000000,1738.89000000,1739.75000000,1739.75000000,91.01840000
1686547980000,1739.75000000,1740.11000000,1739.75000000,1739.75000000,1739.75000000,104.81680000
1686548040000,1739.76000000,1740.24000000,1739.75000000,1740.23000000,1740.23000000,48.07100000
1686548100000,1740.23000000,1740.53000000,1740.15000000,1740.15000000,1740.15000000,60.26650000
1686548160000,1740.16000000,1740.16000000,1739.41000000,1739.41000000,1739.41000000,316.26860000
1686548220000,1739.41000000,1739.50000000,1739.41000000,1739.44000000,1739.44000000,27.09190000
1686548280000,1739.45000000,1739.62000000,1739.34000000,1739.61000000,1739.61000000,48.54560000
1686548340000,1739.61000000,1739.62000000,1738.95000000,1738.95000000,1738.95000000,91.79090000
1686548400000,1738.96000000,1738.96000000,1738.65000000,1738.65000000,1738.65000000,56.18030000
1686548460000,1738.65000000,1738.80000000,1738.65000000,1738.79000000,1738.79000000,68.35840000
1686548520000,1738.80000000,1739.06000000,1738.26000000,1738.26000000,1738.26000000,153.11080000
1686548580000,1738.26000000,1738.27000000,1738.00000000,1738.01000000,1738.01000000,50.34370000
1686548640000,1738.00000000,1738.23000000,1738.00000000,1738.22000000,1738.22000000,111.40320000
1686548700000,1738.23000000,1738.83000000,1738.03000000,1738.82000000,1738.82000000,98.75650000
1686548760000,1738.82000000,1738.83000000,1738.61000000,1738.83000000,1738.83000000,57.45590000
1686548820000,1738.83000000,1739.71000000,1738.82000000,1739.71000000,1739.71000000,78.58510000
1686548880000,1739.71000000,1739.71000000,1738.13000000,1738.13000000,1738.13000000,53.72940000
1686548940000,1738.13000000,1738.14000000,1737.13000000,1737.21000000,1737.21000000,332.97720000
1686549000000,1737.21000000,1737.32000000,1737.21000000,1737.32000000,1737.32000000,49.15850000
1686549060000,1737.32000000,1737.77000000,1737.31000000,1737.46000000,1737.46000000,41.57110000
1686549120000,1737.46000000,1737.46000000,1737.28000000,1737.29000000,1737.29000000,35.78210000
1686549180000,1737.29000000,1737.29000000,1737.28000000,1737.28000000,1737.28000000,110.98920000
1686549240000,1737.29000000,1737.69000000,1737.28000000,1737.57000000,1737.57000000,84.32070000
1686549300000,1737.56000000,1737.57000000,1737.14000000,1737.14000000,1737.14000000,101.97750000
1686549360000,1737.15000000,1737.15000000,1736.10000000,1736.11000000,1736.11000000,289.86020000
1686549420000,1736.10000000,1736.36000000,1736.02000000,1736.36000000,1736.36000000,99.95830000
1686549480000,1736.36000000,1736.62000000,1736.35000000,1736.62000000,1736.62000000,127.83690000
1686549540000,1736.62000000,1736.69000000,1736.39000000,1736.39000000,1736.39000000,29.22820000
1686549600000,1736.40000000,1736.55000000,1736.10000000,1736.10000000,1736.10000000,147.33060000
1686549660000,1736.11000000,1738.11000000,1736.10000000,1737.31000000,1737.31000000,146.72500000
1686549720000,1737.31000000,1737.31000000,1736.53000000,1736.54000000,1736.54000000,117.02220000
1686549780000,1736.53000000,1736.77000000,1736.13000000,1736.76000000,1736.76000000,79.78920000
1686549840000,1736.76000000,1736.77000000,1736.19000000,1736.45000000,1736.45000000,92.66750000
1686549900000,1736.46000000,1738.11000000,1736.45000000,1738.10000000,1738.10000000,254.10160000
1686549960000,1738.10000000,1738.11000000,1737.70000000,1738.11000000,1738.11000000,107.61400000
1686550020000,1738.11000000,1738.63000000,1737.34000000,1737.35000000,1737.35000000,229.04250000
1686550080000,1737.35000000,1737.35000000,1736.66000000,1736.67000000,1736.67000000,146.81980000
1686550140000,1736.67000000,1738.58000000,1736.66000000,1738.42000000,1738.42000000,334.34080000
1686550200000,1738.41000000,1738.83000000,1738.41000000,1738.82000000,1738.82000000,60.70530000
1686550260000,1738.82000000,1738.90000000,1738.82000000,1738.89000000,1738.89000000,44.70210000
1686550320000,1738.89000000,1739.67000000,1738.89000000,1739.50000000,1739.50000000,100.34430000
1686550380000,1739.51000000,1739.51000000,1739.06000000,1739.23000000,1739.23000000,137.55100000
1686550440000,1739.23000000,1739.24000000,1738.94000000,1738.94000000,1738.94000000,34.95990000
1686550500000,1738.95000000,1738.95000000,1738.13000000,1738.66000000,1738.66000000,164.54700000
1686550560000,1738.66000000,1739.48000000,1738.65000000,1739.46000000,1739.46000000,91.70760000
1686550620000,1739.46000000,1739.69000000,1739.45000000,1739.68000000,1739.68000000,91.59380000
1686550680000,1739.69000000,1740.76000000,1739.68000000,1740.75000000,1740.75000000,178.79560000
1686550740000,1740.76000000,1741.12000000,1740.49000000,1741.11000000,1741.11000000,275.96170000
1686550800000,1741.11000000,1741.12000000,1740.34000000,1740.35000000,1740.35000000,144.46100000
1686550860000,1740.34000000,1740.35000000,1740.34000000,1740.34000000,1740.34000000,20.73810000
1686550920000,1740.34000000,1740.36000000,1740.34000000,1740.35000000,1740.35000000,96.74030000
1686550980000,1740.36000000,1740.36000000,1740.15000000,1740.15000000,1740.15000000,116.40360000
1686551040000,1740.16000000,1740.52000000,1740.15000000,1740.43000000,1740.43000000,112.63860000
1686551100000,1740.42000000,1740.68000000,1740.11000000,1740.67000000,1740.67000000,137.00330000
1686551160000,1740.67000000,1742.06000000,1740.67000000,1741.27000000,1741.27000000,285.47260000
1686551220000,1741.27000000,1743.32000000,1741.26000000,1743.20000000,1743.20000000,273.80760000
1686551280000,1743.20000000,1748.00000000,1743.20000000,1744.66000000,1744.66000000,1467.93710000
1686551340000,1744.66000000,1745.65000000,1744.16000000,1744.66000000,1744.66000000,454.79710000
1686551400000,1744.65000000,1745.21000000,1744.15000000,1744.55000000,1744.55000000,455.81510000
1686551460000,1744.54000000,1745.35000000,1743.91000000,1745.35000000,1745.35000000,310.63400000
1686551520000,1745.34000000,1746.00000000,1744.73000000,1745.43000000,1745.43000000,183.31720000
1686551580000,1745.44000000,1746.49000000,1743.84000000,1743.87000000,1743.87000000,472.32760000
1686551640000,1743.88000000,1744.79000000,1743.39000000,1744.10000000,1744.10000000,676.69020000
1686551700000,1744.10000000,1744.71000000,1743.84000000,1744.47000000,1744.47000000,54.58950000
1686551760000,1744.46000000,1745.17000000,1743.67000000,1743.67000000,1743.67000000,179.43620000
1686551820000,1743.67000000,1744.37000000,1743.67000000,1744.03000000,1744.03000000,162.22030000
1686551880000,1744.02000000,1744.03000000,1743.23000000,1743.52000000,1743.52000000,99.59550000
1686551940000,1743.53000000,1743.69000000,1743.34000000,1743.60000000,1743.60000000,99.25360000
1686552000000,1743.59000000,1743.69000000,1742.98000000,1742.99000000,1742.99000000,228.29270000
1686552060000,1742.98000000,1743.26000000,1742.98000000,1743.02000000,1743.02000000,59.64090000
1686552120000,1743.03000000,1743.48000000,1742.70000000,1743.48000000,1743.48000000,131.84630000
1686552180000,1743.48000000,1743.48000000,1743.07000000,1743.27000000,1743.27000000,59.53720000
1686552240000,1743.26000000,1743.27000000,1743.11000000,1743.12000000,1743.12000000,12.13890000
1686552300000,1743.12000000,1743.42000000,1742.69000000,1742.69000000,1742.69000000,83.31510000
1686552360000,1742.69000000,1742.70000000,1742.50000000,1742.50000000,1742.50000000,67.14800000
1686552420000,1742.50000000,1742.69000000,1742.45000000,1742.51000000,1742.51000000,334.68850000
1686552480000,1742.51000000,1742.52000000,1742.50000000,1742.51000000,1742.51000000,65.83770000
1686552540000,1742.51000000,1742.52000000,1741.34000000,1741.66000000,1741.66000000,320.55710000
1686552600000,1741.66000000,1741.66000000,1740.63000000,1740.64000000,1740.64000000,97.59750000
1686552660000,1740.64000000,1741.21000000,1740.63000000,1740.94000000,1740.94000000,251.38940000
1686552720000,1740.94000000,1740.94000000,1740.72000000,1740.87000000,1740.87000000,132.63410000
1686552780000,1740.87000000,1740.88000000,1740.87000000,1740.87000000,1740.87000000,93.88850000
1686552840000,1740.87000000,1741.09000000,1740.63000000,1740.64000000,1740.64000000,141.38330000
1686552900000,1740.63000000,1740.64000000,1739.28000000,1739.54000000,1739.54000000,271.95830000
1686552960000,1739.54000000,1739.79000000,1739.53000000,1739.79000000,1739.79000000,119.97330000
1686553020000,1739.78000000,1740.25000000,1739.78000000,1740.25000000,1740.25000000,84.90930000
1686553080000,1740.25000000,1740.50000000,1740.24000000,1740.50000000,1740.50000000,37.56410000
1686553140000,1740.50000000,1740.60000000,1740.49000000,1740.60000000,1740.60000000,22.14840000
1686553200000,1740.60000000,1740.82000000,1740.59000000,1740.82000000,1740.82000000,49.33510000
1686553260000,1740.82000000,1741.05000000,1740.81000000,1741.04000000,1741.04000000,34.28540000
1686553320000,1741.05000000,1741.48000000,1741.04000000,1741.12000000,1741.12000000,121.15590000
1686553380000,1741.12000000,1741.12000000,1740.69000000,1740.71000000,1740.71000000,145.81110000
1686553440000,1740.70000000,1741.01000000,1740.70000000,1740.91000000,1740.91000000,61.42180000
1686553500000,1740.92000000,1741.48000000,1740.91000000,1741.48000000,1741.48000000,62.99420000
1686553560000,1741.47000000,1742.00000000,1741.47000000,1741.99000000,1741.99000000,174.42010000
1686553620000,1741.99000000,1742.00000000,1741.22000000,1741.23000000,1741.23000000,155.22210000
1686553680000,1741.22000000,1741.25000000,1741.22000000,1741.24000000,1741.24000000,175.39630000
