,open,high,low,close,volume
2023-06-08 15:13:00,1846.60000000,1847.84000000,1846.60000000,1847.83000000,187.68160000
2023-06-08 15:14:00,1847.84000000,1848.49000000,1847.83000000,1848.49000000,147.54220000
2023-06-08 15:15:00,1848.49000000,1848.49000000,1847.92000000,1847.93000000,131.22360000
2023-06-08 15:16:00,1847.92000000,1848.31000000,1847.83000000,1848.04000000,89.06550000
2023-06-08 15:17:00,1848.03000000,1848.63000000,1848.03000000,1848.62000000,114.79900000
2023-06-08 15:18:00,1848.63000000,1849.91000000,1848.54000000,1849.02000000,632.06760000
2023-06-08 15:19:00,1849.03000000,1849.03000000,1848.20000000,1848.49000000,292.90780000
2023-06-08 15:20:00,1848.48000000,1849.50000000,1848.48000000,1849.49000000,129.67490000
2023-06-08 15:21:00,1849.49000000,1849.55000000,1849.24000000,1849.54000000,63.88860000
2023-06-08 15:22:00,1849.55000000,1849.55000000,1848.79000000,1848.98000000,116.97380000
2023-06-08 15:23:00,1848.97000000,1849.84000000,1848.97000000,1849.84000000,106.77910000
2023-06-08 15:24:00,1849.84000000,1853.70000000,1849.83000000,1852.27000000,783.41150000
2023-06-08 15:25:00,1852.27000000,1852.99000000,1852.11000000,1852.11000000,507.84190000
2023-06-08 15:26:00,1852.12000000,1852.89000000,1851.82000000,1852.36000000,190.25850000
2023-06-08 15:27:00,1852.36000000,1852.37000000,1851.40000000,1851.93000000,231.21600000
2023-06-08 15:28:00,1851.94000000,1852.65000000,1850.67000000,1851.49000000,879.40340000
2023-06-08 15:29:00,1851.49000000,1852.29000000,1851.21000000,1851.35000000,424.82240000
2023-06-08 15:30:00,1851.35000000,1852.75000000,1851.34000000,1852.74000000,349.73410000
2023-06-08 15:31:00,1852.75000000,1858.96000000,1852.74000000,1857.87000000,2524.12290000
2023-06-08 15:32:00,1857.87000000,1861.28000000,1856.70000000,1858.23000000,1753.59360000
2023-06-08 15:33:00,1858.23000000,1858.61000000,1856.55000000,1857.07000000,623.94640000
2023-06-08 15:34:00,1857.07000000,1857.07000000,1856.08000000,1856.43000000,236.62300000
2023-06-08 15:35:00,1856.43000000,1860.63000000,1856.42000000,1859.92000000,668.56510000
2023-06-08 15:36:00,1859.92000000,1860.49000000,1858.17000000,1858.31000000,444.91810000
2023-06-08 15:37:00,1858.32000000,1858.32000000,1857.14000000,1857.84000000,389.59900000
2023-06-08 15:38:00,1857.83000000,1857.84000000,1856.15000000,1856.16000000,163.31570000
2023-06-08 15:39:00,1856.15000000,1857.39000000,1855.11000000,1856.57000000,690.98780000
2023-06-08 15:40:00,1856.58000000,1857.74000000,1856.40000000,1857.18000000,194.87670000
2023-06-08 15:41:00,1857.19000000,1857.19000000,1855.03000000,1855.03000000,496.28600000
2023-06-08 15:42:00,1855.04000000,1856.12000000,1854.37000000,1855.17000000,412.51540000
2023-06-08 15:43:00,1855.16000000,1855.26000000,1854.36000000,1854.47000000,104.10640000
2023-06-08 15:44:00,1854.46000000,1854.94000000,1853.68000000,1854.94000000,203.93810000
2023-06-08 15:45:00,1854.93000000,1855.65000000,1854.12000000,1854.32000000,362.01240000
2023-06-08 15:46:00,1854.32000000,1854.50000000,1853.57000000,1854.50000000,182.97800000
2023-06-08 15:47:00,1854.50000000,1854.73000000,1854.03000000,1854.34000000,287.58090000
2023-06-08 15:48:00,1854.33000000,1854.93000000,1854.33000000,1854.92000000,41.63290000
2023-06-08 15:49:00,1854.92000000,1856.20000000,1854.92000000,1856.20000000,208.35510000
2023-06-08 15:50:00,1856.19000000,1857.72000000,1856.19000000,1857.18000000,371.64150000
2023-06-08 15:51:00,1857.17000000,1857.18000000,1856.50000000,1856.87000000,190.68140000
2023-06-08 15:52:00,1856.87000000,1856.88000000,1855.60000000,1855.60000000,258.88650000
2023-06-08 15:53:00,1855.61000000,1856.58000000,1855.36000000,1856.58000000,178.59990000
2023-06-08 15:54:00,1856.57000000,1856.58000000,1856.00000000,1856.50000000,165.76910000
2023-06-08 15:55:00,1856.49000000,1859.07000000,1856.49000000,1859.06000000,361.42430000
2023-06-08 15:56:00,1859.00000000,1859.46000000,1857.73000000,1857.95000000,396.86260000
2023-06-08 15:57:00,1857.95000000,1857.96000000,1857.46000000,1857.47000000,133.29000000
2023-06-08 15:58:00,1857.46000000,1857.47000000,1856.84000000,1856.85000000,109.75210000
2023-06-08 15:59:00,1856.84000000,1857.50000000,1856.84000000,1857.36000000,225.97660000
2023-06-08 16:00:00,1857.35000000,1858.31000000,1856.99000000,1856.99000000,548.59370000
2023-06-08 16:01:00,1856.99000000,1857.00000000,1855.69000000,1855.72000000,285.32010000
2023-06-08 16:02:00,1855.71000000,1856.35000000,1855.71000000,1855.79000000,101.83080000
2023-06-08 16:03:00,1855.79000000,1856.12000000,1855.74000000,1855.77000000,96.76100000
2023-06-08 16:04:00,1855.77000000,1855.78000000,1854.56000000,1854.65000000,184.21940000
2023-06-08 16:05:00,1854.65000000,1854.97000000,1853.47000000,1854.97000000,102.33830000
2023-06-08 16:06:00,1854.97000000,1855.18000000,1854.63000000,1854.63000000,27.32290000
2023-06-08 16:07:00,1854.63000000,1854.81000000,1853.93000000,1854.03000000,166.53610000
2023-06-08 16:08:00,1854.03000000,1854.09000000,1853.86000000,1853.87000000,43.65910000
2023-06-08 16:09:00,1853.86000000,1854.80000000,1853.86000000,1854.79000000,187.53520000
2023-06-08 16:10:00,1854.80000000,1854.97000000,1854.55000000,1854.97000000,35.13790000
2023-06-08 16:11:00,1854.97000000,1854.97000000,1854.19000000,1854.80000000,149.14060000
2023-06-08 16:12:00,1854.79000000,1854.80000000,1854.00000000,1854.38000000,47.85890000
2023-06-08 16:13:00,1854.37000000,1854.38000000,1853.85000000,1853.85000000,67.18700000
2023-06-08 16:14:00,1853.85000000,1854.05000000,1853.58000000,1854.04000000,109.52060000
2023-06-08 16:15:00,1854.05000000,1854.05000000,1853.98000000,1854.02000000,92.32070000
2023-06-08 16:16:00,1854.02000000,1854.33000000,1853.67000000,1854.08000000,272.52270000
2023-06-08 16:17:00,1854.09000000,1854.57000000,1854.08000000,1854.56000000,100.47180000
2023-06-08 16:18:00,1854.56000000,1855.50000000,1854.56000000,1855.50000000,209.80900000
2023-06-08 16:19:00,1855.50000000,1855.86000000,1855.49000000,1855.85000000,92.36610000
2023-06-08 16:20:00,1855.86000000,1856.76000000,1855.85000000,1856.57000000,149.41810000
2023-06-08 16:21:00,1856.56000000,1856.57000000,1855.85000000,1855.85000000,67.69380000
2023-06-08 16:22:00,1855.86000000,1855.86000000,1854.98000000,1855.00000000,101.36880000
2023-06-08 16:23:00,1855.01000000,1855.23000000,1854.39000000,1854.40000000,355.93080000
2023-06-08 16:24:00,1854.40000000,1854.40000000,1853.76000000,1853.76000000,109.30870000
2023-06-08 16:25:00,1853.76000000,1854.28000000,1853.76000000,1854.28000000,54.72460000
2023-06-08 16:26:00,1854.28000000,1854.36000000,1854.17000000,1854.35000000,79.03040000
2023-06-08 16:27:00,1854.35000000,1854.36000000,1854.28000000,1854.28000000,28.53360000
2023-06-08 16:28:00,1854.28000000,1854.29000000,1854.14000000,1854.15000000,39.85140000
2023-06-08 16:29:00,1854.15000000,1855.40000000,1854.14000000,1855.13000000,129.23020000
2023-06-08 16:30:00,1855.12000000,1855.13000000,1854.25000000,1854.54000000,115.60770000
2023-06-08 16:31:00,1854.55000000,1855.02000000,1854.30000000,1854.31000000,158.89170000
2023-06-08 16:32:00,1854.30000000,1855.47000000,1854.30000000,1854.97000000,184.44100000
2023-06-08 16:33:00,1854.97000000,1854.97000000,1854.50000000,1854.72000000,63.76090000
2023-06-08 16:34:00,1854.72000000,1854.75000000,1854.41000000,1854.70000000,122.43210000
2023-06-08 16:35:00,1854.71000000,1854.71000000,1854.32000000,1854.33000000,98.23550000
2023-06-08 16:36:00,1854.33000000,1854.92000000,1854.30000000,1854.74000000,270.37120000
2023-06-08 16:37:00,1854.74000000,1855.23000000,1854.74000000,1854.89000000,77.26330000
2023-06-08 16:38:00,1854.88000000,1854.89000000,1854.71000000,1854.71000000,85.21140000
2023-06-08 16:39:00,1854.71000000,1854.72000000,1854.51000000,1854.51000000,51.73350000
2023-06-08 16:40:00,1854.51000000,1854.52000000,1854.51000000,1854.51000000,36.97060000
2023-06-08 16:41:00,1854.52000000,1855.50000000,1854.51000000,1855.49000000,98.53870000
2023-06-08 16:42:00,1855.49000000,1856.28000000,1855.18000000,1856.27000000,129.67100000
2023-06-08 16:43:00,1856.27000000,1857.96000000,1856.27000000,1857.38000000,303.05850000
2023-06-08 16:44:00,1857.38000000,1858.73000000,1857.10000000,1857.93000000,292.53490000
2023-06-08 16:45:00,1857.93000000,1859.74000000,1857.92000000,1859.47000000,298.84340000
2023-06-08 16:46:00,1859.48000000,1859.48000000,1858.10000000,1858.10000000,159.21380000
2023-06-08 16:47:00,1858.10000000,1858.15000000,1856.70000000,1856.70000000,299.92860000
2023-06-08 16:48:00,1856.70000000,1857.00000000,1856.38000000,1857.00000000,77.27690000
2023-06-08 16:49:00,1856.99000000,1857.48000000,1856.50000000,1856.50000000,99.10090000
2023-06-08 16:50:00,1856.51000000,1856.98000000,1856.33000000,1856.69000000,216.45210000
2023-06-08 16:51:00,1856.68000000,1856.97000000,1856.51000000,1856.96000000,62.37340000
2023-06-08 16:52:00,1856.96000000,1857.53000000,1856.68000000,1857.53000000,177.13430000
2023-06-08 16:53:00,1857.53000000,1861.16000000,1857.52000000,1860.07000000,631.85250000
2023-06-08 16:54:00,1860.08000000,1860.39000000,1858.65000000,1858.66000000,157.21910000
2023-06-08 16:55:00,1858.67000000,1859.05000000,1857.55000000,1857.55000000,144.22720000
2023-06-08 16:56:00,1857.56000000,1857.56000000,1857.09000000,1857.09000000,78.12810000
2023-06-08 16:57:00,1857.09000000,1857.10000000,1855.62000000,1855.84000000,115.70290000
2023-06-08 16:58:00,1855.83000000,1856.14000000,1855.66000000,1855.66000000,114.83460000
2023-06-08 16:59:00,1855.66000000,1855.67000000,1855.66000000,1855.66000000,173.41390000
2023-06-08 17:00:00,1855.67000000,1856.24000000,1855.50000000,1855.50000000,324.05170000
2023-06-08 17:01:00,1855.50000000,1855.51000000,1855.10000000,1855.40000000,90.09690000
2023-06-08 17:02:00,1855.39000000,1855.41000000,1855.12000000,1855.41000000,88.70990000
2023-06-08 17:03:00,1855.40000000,1855.67000000,1854.66000000,1855.67000000,291.60240000
2023-06-08 17:04:00,1855.66000000,1855.85000000,1854.73000000,1854.73000000,107.12560000
2023-06-08 17:05:00,1854.73000000,1855.47000000,1854.73000000,1855.07000000,82.42940000
2023-06-08 17:06:00,1855.08000000,1855.08000000,1854.25000000,1854.26000000,91.30270000
2023-06-08 17:07:00,1854.25000000,1854.26000000,1854.07000000,1854.08000000,113.00770000
2023-06-08 17:08:00,1854.07000000,1854.08000000,1853.20000000,1853.20000000,114.24860000
2023-06-08 17:09:00,1853.20000000,1853.54000000,1853.14000000,1853.14000000,123.19510000
2023-06-08 17:10:00,1853.15000000,1853.49000000,1853.14000000,1853.48000000,80.06780000
2023-06-08 17:11:00,1853.49000000,1854.18000000,1853.48000000,1854.17000000,79.79610000
2023-06-08 17:12:00,1854.18000000,1854.19000000,1853.57000000,1853.58000000,71.71280000
2023-06-08 17:13:00,1853.58000000,1853.58000000,1853.50000000,1853.51000000,39.31570000
2023-06-08 17:14:00,1853.51000000,1853.51000000,1853.50000000,1853.50000000,45.69220000
2023-06-08 17:15:00,1853.50000000,1853.72000000,1853.04000000,1853.71000000,85.89450000
2023-06-08 17:16:00,1853.71000000,1854.40000000,1853.71000000,1854.39000000,23.41180000
2023-06-08 17:17:00,1854.40000000,1854.41000000,1853.64000000,1853.65000000,135.27870000
2023-06-08 17:18:00,1853.65000000,1854.02000000,1853.55000000,1853.56000000,77.00750000
2023-06-08 17:19:00,1853.56000000,1853.57000000,1852.62000000,1852.62000000,129.92730000
2023-06-08 17:20:00,1852.62000000,1852.99000000,1852.62000000,1852.99000000,31.43550000
2023-06-08 17:21:00,1852.98000000,1853.90000000,1852.98000000,1853.57000000,106.31200000
2023-06-08 17:22:00,1853.58000000,1853.58000000,1852.62000000,1853.13000000,55.76650000
2023-06-08 17:23:00,1853.14000000,1853.14000000,1852.36000000,1852.36000000,67.36860000
2023-06-08 17:24:00,1852.36000000,1853.00000000,1852.18000000,1853.00000000,97.75230000
2023-06-08 17:25:00,1853.00000000,1853.00000000,1850.96000000,1850.96000000,136.35040000
2023-06-08 17:26:00,1850.96000000,1852.05000000,1850.50000000,1852.04000000,176.00270000
2023-06-08 17:27:00,1852.04000000,1852.37000000,1852.04000000,1852.26000000,62.39320000
2023-06-08 17:28:00,1852.25000000,1852.26000000,1851.47000000,1851.48000000,135.57120000
2023-06-08 17:29:00,1851.47000000,1851.82000000,1851.43000000,1851.43000000,47.08170000
2023-06-08 17:30:00,1851.44000000,1851.44000000,1848.92000000,1849.90000000,643.23050000
2023-06-08 17:31:00,1849.90000000,1849.91000000,1849.46000000,1849.73000000,44.19790000
2023-06-08 17:32:00,1849.73000000,1849.94000000,1849.72000000,1849.94000000,66.06970000
2023-06-08 17:33:00,1849.94000000,1849.94000000,1849.34000000,1849.34000000,175.05610000
2023-06-08 17:34:00,1849.34000000,1849.55000000,1849.13000000,1849.54000000,69.48830000
2023-06-08 17:35:00,1849.54000000,1849.95000000,1849.39000000,1849.39000000,108.98070000
2023-06-08 17:36:00,1849.40000000,1849.63000000,1847.97000000,1847.98000000,258.84920000
2023-06-08 17:37:00,1847.97000000,1848.02000000,1846.35000000,1848.02000000,428.56770000
2023-06-08 17:38:00,1848.02000000,1848.84000000,1847.88000000,1848.83000000,98.77730000
2023-06-08 17:39:00,1848.83000000,1849.01000000,1848.27000000,1849.00000000,113.96860000
2023-06-08 17:40:00,1849.00000000,1849.09000000,1848.21000000,1848.21000000,210.43750000
2023-06-08 17:41:00,1848.21000000,1848.55000000,1848.21000000,1848.31000000,235.81670000
2023-06-08 17:42:00,1848.32000000,1848.35000000,1848.31000000,1848.35000000,77.63920000
2023-06-08 17:43:00,1848.35000000,1848.35000000,1845.65000000,1846.80000000,434.53360000
2023-06-08 17:44:00,1846.81000000,1847.00000000,1846.58000000,1846.58000000,205.81410000
2023-06-08 17:45:00,1846.58000000,1847.67000000,1846.37000000,1847.66000000,300.32370000
2023-06-08 17:46:00,1847.67000000,1847.99000000,1847.54000000,1847.55000000,166.85600000
2023-06-08 17:47:00,1847.54000000,1847.55000000,1844.88000000,1845.41000000,459.89430000
2023-06-08 17:48:00,1845.42000000,1845.68000000,1841.81000000,1842.72000000,1157.04220000
2023-06-08 17:49:00,1842.71000000,1843.33000000,1841.35000000,1843.33000000,440.12640000
2023-06-08 17:50:00,1843.33000000,1844.26000000,1842.56000000,1844.26000000,247.77170000
2023-06-08 17:51:00,1844.26000000,1844.26000000,1843.06000000,1843.09000000,123.12190000
2023-06-08 17:52:00,1843.09000000,1844.61000000,1842.84000000,1844.57000000,373.45350000
2023-06-08 17:53:00,1844.58000000,1845.74000000,1844.57000000,1844.88000000,503.16710000
2023-06-08 17:54:00,1844.87000000,1845.42000000,1843.33000000,1845.42000000,422.98270000
2023-06-08 17:55:00,1845.41000000,1846.32000000,1845.41000000,1846.31000000,166.24770000
2023-06-08 17:56:00,1846.32000000,1846.32000000,1845.98000000,1845.99000000,462.22780000
2023-06-08 17:57:00,1845.98000000,1846.00000000,1845.80000000,1845.99000000,245.40270000
2023-06-08 17:58:00,1846.00000000,1846.00000000,1845.49000000,1845.75000000,193.60040000
2023-06-08 17:59:00,1845.74000000,1845.75000000,1845.74000000,1845.74000000,30.12830000
2023-06-08 18:00:00,1845.75000000,1845.75000000,1845.01000000,1845.15000000,165.74440000
2023-06-08 18:01:00,1845.15000000,1845.99000000,1845.14000000,1845.56000000,284.54240000
2023-06-08 18:02:00,1845.56000000,1846.00000000,1845.55000000,1845.99000000,335.15790000
2023-06-08 18:03:00,1845.99000000,1846.00000000,1845.00000000,1845.10000000,106.48420000
2023-06-08 18:04:00,1845.11000000,1845.11000000,1844.00000000,1844.36000000,267.30560000
2023-06-08 18:05:00,1844.36000000,1844.36000000,1842.63000000,1843.71000000,188.58180000
2023-06-08 18:06:00,1843.71000000,1846.20000000,1843.71000000,1846.19000000,184.15850000
2023-06-08 18:07:00,1846.19000000,1846.20000000,1845.07000000,1845.16000000,240.28060000
2023-06-08 18:08:00,1845.15000000,1845.88000000,1845.15000000,1845.71000000,109.56260000
2023-06-08 18:09:00,1845.71000000,1846.60000000,1845.71000000,1846.02000000,145.39030000
2023-06-08 18:10:00,1846.01000000,1846.56000000,1845.89000000,1846.15000000,196.93100000
2023-06-08 18:11:00,1846.14000000,1846.25000000,1845.58000000,1846.24000000,78.59010000
2023-06-08 18:12:00,1846.25000000,1846.25000000,1846.24000000,1846.25000000,13.60570000
2023-06-08 18:13:00,1846.24000000,1846.25000000,1845.82000000,1845.82000000,74.32670000
2023-06-08 18:14:00,1845.82000000,1846.01000000,1845.82000000,1845.84000000,81.68380000
2023-06-08 18:15:00,1845.84000000,1846.80000000,1845.84000000,1846.80000000,51.18050000
2023-06-08 18:16:00,1846.80000000,1846.84000000,1846.79000000,1846.84000000,27.33000000
2023-06-08 18:17:00,1846.83000000,1846.84000000,1846.33000000,1846.34000000,186.10410000
2023-06-08 18:18:00,1846.33000000,1846.33000000,1846.16000000,1846.16000000,53.08160000
2023-06-08 18:19:00,1846.16000000,1846.21000000,1846.08000000,1846.20000000,13.11370000
2023-06-08 18:20:00,1846.21000000,1846.35000000,1844.88000000,1845.36000000,294.82960000
2023-06-08 18:21:00,1845.36000000,1845.50000000,1844.58000000,1844.59000000,64.93860000
2023-06-08 18:22:00,1844.58000000,1844.93000000,1844.37000000,1844.58000000,132.31950000
2023-06-08 18:23:00,1844.58000000,1845.86000000,1844.58000000,1845.86000000,46.26750000
2023-06-08 18:24:00,1845.85000000,1845.86000000,1845.00000000,1845.34000000,101.74480000
2023-06-08 18:25:00,1845.34000000,1846.49000000,1845.34000000,1846.48000000,138.66460000
2023-06-08 18:26:00,1846.48000000,1846.49000000,1845.89000000,1845.89000000,107.80220000
2023-06-08 18:27:00,1845.90000000,1845.90000000,1845.89000000,1845.90000000,5.85420000
2023-06-08 18:28:00,1845.89000000,1845.90000000,1845.89000000,1845.89000000,20.23590000
2023-06-08 18:29:00,1845.89000000,1845.90000000,1845.89000000,1845.90000000,8.30950000
2023-06-08 18:30:00,1845.90000000,1845.90000000,1844.50000000,1844.51000000,82.02390000
2023-06-08 18:31:00,1844.50000000,1844.51000000,1844.13000000,1844.32000000,114.34600000
2023-06-08 18:32:00,1844.32000000,1844.33000000,1843.63000000,1843.63000000,72.15060000
2023-06-08 18:33:00,1843.63000000,1844.84000000,1843.21000000,1844.84000000,150.17450000
2023-06-08 18:34:00,1844.84000000,1844.84000000,1844.11000000,1844.12000000,57.52090000
2023-06-08 18:35:00,1844.11000000,1844.12000000,1843.88000000,1843.89000000,48.85000000
2023-06-08 18:36:00,1843.88000000,1844.08000000,1843.88000000,1844.08000000,35.19410000
2023-06-08 18:37:00,1844.08000000,1844.40000000,1844.07000000,1844.40000000,29.07940000
2023-06-08 18:38:00,1844.40000000,1844.40000000,1844.39000000,1844.40000000,9.25510000
2023-06-08 18:39:00,1844.39000000,1844.40000000,1843.95000000,1843.95000000,50.26690000
2023-06-08 18:40:00,1843.96000000,1843.96000000,1841.86000000,1841.87000000,155.98030000
2023-06-08 18:41:00,1841.87000000,1843.30000000,1841.86000000,1843.29000000,207.27460000
2023-06-08 18:42:00,1843.29000000,1843.68000000,1843.29000000,1843.67000000,26.95370000
2023-06-08 18:43:00,1843.67000000,1844.08000000,1843.67000000,1844.07000000,54.36730000
2023-06-08 18:44:00,1844.08000000,1844.08000000,1843.75000000,1843.75000000,64.93300000
2023-06-08 18:45:00,1843.75000000,1845.32000000,1843.00000000,1845.31000000,445.37250000
2023-06-08 18:46:00,1845.31000000,1845.32000000,1843.12000000,1843.12000000,130.99120000
2023-06-08 18:47:00,1843.12000000,1843.20000000,1842.75000000,1843.19000000,69.95820000
2023-06-08 18:48:00,1843.19000000,1843.58000000,1843.19000000,1843.56000000,119.61570000
2023-06-08 18:49:00,1843.56000000,1843.94000000,1843.55000000,1843.93000000,34.41280000
2023-06-08 18:50:00,1843.94000000,1844.01000000,1843.93000000,1844.01000000,39.89080000
2023-06-08 18:51:00,1844.01000000,1844.33000000,1844.00000000,1844.32000000,73.72140000
2023-06-08 18:52:00,1844.32000000,1844.33000000,1844.32000000,1844.33000000,14.46850000
2023-06-08 18:53:00,1844.32000000,1844.33000000,1844.32000000,1844.32000000,35.87500000
2023-06-08 18:54:00,1844.33000000,1844.33000000,1843.70000000,1843.77000000,89.40790000
2023-06-08 18:55:00,1843.76000000,1843.78000000,1843.76000000,1843.78000000,2.89980000
2023-06-08 18:56:00,1843.78000000,1844.50000000,1843.77000000,1843.77000000,79.83880000
2023-06-08 18:57:00,1843.78000000,1843.87000000,1843.39000000,1843.40000000,54.12720000
2023-06-08 18:58:00,1843.39000000,1843.40000000,1843.35000000,1843.36000000,10.00610000
2023-06-08 18:59:00,1843.35000000,1843.71000000,1843.33000000,1843.70000000,147.37020000
2023-06-08 19:00:00,1843.71000000,1843.91000000,1842.80000000,1843.21000000,91.52410000
2023-06-08 19:01:00,1843.22000000,1843.67000000,1843.21000000,1843.41000000,64.06300000
2023-06-08 19:02:00,1843.41000000,1843.41000000,1843.40000000,1843.40000000,11.21970000
2023-06-08 19:03:00,1843.41000000,1843.41000000,1843.40000000,1843.40000000,36.13530000
2023-06-08 19:04:00,1843.41000000,1843.41000000,1843.40000000,1843.41000000,37.78930000
2023-06-08 19:05:00,1843.40000000,1843.41000000,1842.63000000,1842.63000000,80.54960000
2023-06-08 19:06:00,1842.63000000,1842.64000000,1842.56000000,1842.57000000,36.43670000
2023-06-08 19:07:00,1842.57000000,1842.77000000,1842.55000000,1842.77000000,86.73430000
2023-06-08 19:08:00,1842.76000000,1843.00000000,1842.76000000,1843.00000000,64.95370000
2023-06-08 19:09:00,1843.00000000,1843.12000000,1842.99000000,1843.10000000,124.94060000
2023-06-08 19:10:00,1843.10000000,1843.11000000,1842.62000000,1842.62000000,42.91240000
2023-06-08 19:11:00,1842.62000000,1842.81000000,1842.15000000,1842.80000000,164.11210000
2023-06-08 19:12:00,1842.81000000,1843.78000000,1842.80000000,1843.77000000,203.89660000
2023-06-08 19:13:00,1843.77000000,1843.78000000,1843.77000000,1843.77000000,15.37230000
2023-06-08 19:14:00,1843.78000000,1843.78000000,1843.20000000,1843.21000000,45.46070000
2023-06-08 19:15:00,1843.20000000,1843.43000000,1842.83000000,1842.84000000,43.06020000
2023-06-08 19:16:00,1842.84000000,1842.93000000,1842.83000000,1842.92000000,31.02020000
2023-06-08 19:17:00,1842.93000000,1842.93000000,1842.56000000,1842.57000000,21.36720000
2023-06-08 19:18:00,1842.57000000,1842.63000000,1842.53000000,1842.62000000,16.30390000
2023-06-08 19:19:00,1842.62000000,1843.12000000,1842.62000000,1843.11000000,61.71940000
2023-06-08 19:20:00,1843.11000000,1843.50000000,1843.11000000,1843.50000000,58.51740000
2023-06-08 19:21:00,1843.50000000,1843.50000000,1843.40000000,1843.40000000,31.94660000
2023-06-08 19:22:00,1843.40000000,1843.41000000,1843.40000000,1843.40000000,14.37610000
2023-06-08 19:23:00,1843.40000000,1843.70000000,1843.40000000,1843.70000000,29.32650000
2023-06-08 19:24:00,1843.70000000,1844.00000000,1843.69000000,1844.00000000,44.31090000
2023-06-08 19:25:00,1843.99000000,1844.00000000,1843.80000000,1843.80000000,21.28790000
2023-06-08 19:26:00,1843.80000000,1844.05000000,1843.80000000,1844.05000000,22.23700000
2023-06-08 19:27:00,1844.04000000,1844.36000000,1844.04000000,1844.36000000,26.32040000
2023-06-08 19:28:00,1844.35000000,1844.36000000,1844.14000000,1844.15000000,69.94260000
2023-06-08 19:29:00,1844.14000000,1844.82000000,1844.14000000,1844.58000000,242.85690000
2023-06-08 19:30:00,1844.58000000,1844.66000000,1844.57000000,1844.66000000,14.25030000
2023-06-08 19:31:00,1844.65000000,1844.85000000,1844.33000000,1844.84000000,147.69800000
2023-06-08 19:32:00,1844.84000000,1847.25000000,1844.84000000,1846.94000000,231.13320000
2023-06-08 19:33:00,1846.93000000,1846.94000000,1845.98000000,1845.98000000,70.52450000
2023-06-08 19:34:00,1845.98000000,1845.99000000,1845.36000000,1845.69000000,29.08650000
2023-06-08 19:35:00,1845.68000000,1845.69000000,1845.28000000,1845.29000000,18.37300000
2023-06-08 19:36:00,1845.28000000,1845.29000000,1845.28000000,1845.28000000,8.99200000
2023-06-08 19:37:00,1845.28000000,1845.29000000,1844.91000000,1844.92000000,30.33620000
2023-06-08 19:38:00,1844.92000000,1844.92000000,1844.32000000,1844.52000000,51.74750000
2023-06-08 19:39:00,1844.53000000,1844.78000000,1844.52000000,1844.77000000,46.84750000
2023-06-08 19:40:00,1844.78000000,1845.12000000,1844.77000000,1845.00000000,29.34380000
2023-06-08 19:41:00,1844.99000000,1845.00000000,1844.99000000,1844.99000000,26.01810000
2023-06-08 19:42:00,1845.00000000,1846.87000000,1844.99000000,1846.87000000,116.31850000
2023-06-08 19:43:00,1846.86000000,1848.65000000,1846.86000000,1848.04000000,117.44350000
2023-06-08 19:44:00,1848.04000000,1849.60000000,1848.03000000,1849.20000000,189.83320000
2023-06-08 19:45:00,1849.20000000,1849.21000000,1848.15000000,1848.15000000,110.01050000
2023-06-08 19:46:00,1848.15000000,1848.16000000,1847.23000000,1847.24000000,70.20890000
2023-06-08 19:47:00,1847.23000000,1847.24000000,1846.55000000,1846.55000000,63.47600000
2023-06-08 19:48:00,1846.55000000,1846.75000000,1846.36000000,1846.74000000,67.23500000
2023-06-08 19:49:00,1846.74000000,1846.75000000,1845.28000000,1845.55000000,263.25580000
2023-06-08 19:50:00,1845.55000000,1846.00000000,1845.54000000,1846.00000000,24.11820000
2023-06-08 19:51:00,1845.99000000,1846.01000000,1845.99000000,1846.00000000,58.82160000
2023-06-08 19:52:00,1846.01000000,1846.96000000,1846.00000000,1846.95000000,49.92320000
2023-06-08 19:53:00,1846.95000000,1846.96000000,1846.20000000,1846.20000000,35.18160000
2023-06-08 19:54:00,1846.20000000,1846.21000000,1846.20000000,1846.21000000,4.41120000
2023-06-08 19:55:00,1846.21000000,1847.00000000,1846.13000000,1846.99000000,120.04180000
2023-06-08 19:56:00,1846.99000000,1847.00000000,1846.54000000,1846.55000000,191.49480000
2023-06-08 19:57:00,1846.55000000,1846.55000000,1846.54000000,1846.54000000,2.77370000
2023-06-08 19:58:00,1846.55000000,1846.55000000,1846.54000000,1846.55000000,38.49670000
2023-06-08 19:59:00,1846.54000000,1846.55000000,1846.22000000,1846.23000000,71.09450000
2023-06-08 20:00:00,1846.22000000,1846.23000000,1845.71000000,1845.73000000,300.35830000
2023-06-08 20:01:00,1845.73000000,1846.36000000,1845.73000000,1845.92000000,81.63140000
2023-06-08 20:02:00,1845.92000000,1845.92000000,1844.69000000,1844.69000000,150.58800000
2023-06-08 20:03:00,1844.69000000,1845.20000000,1844.69000000,1845.19000000,70.83490000
2023-06-08 20:04:00,1845.19000000,1845.20000000,1845.18000000,1845.18000000,25.09410000
2023-06-08 20:05:00,1845.19000000,1845.60000000,1845.18000000,1845.60000000,60.67910000
2023-06-08 20:06:00,1845.59000000,1845.96000000,1845.59000000,1845.96000000,20.40690000
2023-06-08 20:07:00,1845.96000000,1845.96000000,1845.95000000,1845.96000000,11.11530000
2023-06-08 20:08:00,1845.95000000,1846.85000000,1845.95000000,1846.13000000,87.27690000
2023-06-08 20:09:00,1846.13000000,1846.13000000,1846.12000000,1846.12000000,15.58410000
